# origin_lat,origin_lon
-333.85470648483084,-97.94654682502293
-333.8587833037656,-98.62517074809512
-333.8622776688858,-99.30421909533179
-333.8657523565122,-99.98087247764009
-333.86923718102923,-100.65322098627956
-333.87268241204356,-101.32087051309743
-333.8761330096471,-101.9844122203229
-333.87954890330707,-102.6456650686611
-333.88298948327736,-103.30731202515203
-333.88642469665837,-103.97203605683588
-333.88990451235856,-104.6413226482884
-333.8933908872233,-105.31535369558011
-333.89691292009184,-105.99287108422332
-333.90042314646405,-106.67157079732486
-333.903943509727,-107.34886081587996
-333.90742845350115,-108.02283123114815
-333.9109112506395,-108.69252708875933
-333.9143515920944,-109.35826670683687
-333.9178039785605,-110.0219448361152
-333.9212369260479,-110.68615349559926
-333.92470481599395,-111.35309059614094
-333.9281735407427,-112.02402941023395
-333.9316794738432,-112.69851519770198
-333.93517503153794,-113.37438036370466
-333.9386820379562,-114.04901773123147
-333.9421526708254,-114.72038096948899
-333.9456243770124,-115.38796986428339
-333.94905970965027,-116.05272421197895
-333.9525122153736,-116.71649328929254
-333.95595172202525,-117.38199037927603
-333.9594317762397,-118.05121633870505
-333.9629137385748,-118.7245955917441
-333.96642646935464,-119.40043044173507
-333.9699199996708,-120.07596213160856
-333.97341865806106,-120.74890180247718
-333.97687831923645,-121.41823386794734
-333.9803426314557,-122.08436759417762
-333.9837771292905,-122.74897036181439
-333.98723798304104,-123.41445229379207
-333.99069215836954,-124.08269298283909
-333.9941846153676,-124.754495803267
-333.9976724213217,-125.42904222275855
-334.00118515210113,-126.1048467567378
-334.0046783246444,-126.78042392062885
-334.0081804415029,-127.4540760177737
-334.0116478544178,-128.12475714576678
-334.015119322089,-128.79227025053183
-334.018555728044,-129.45726712632143
-334.0220096648571,-130.12118778369376
-334.0254439241764,-130.78576023531886
-334.0289110985761,-131.4525305977959
-334.03237386044685,-132.12243866748938
-334.0358727573515,-132.79548444439916
-334.0393643795464,-133.4706978161492
-334.0428775873556,-134.1465023501285
-334.04636563182424,-134.82112455964938
-334.0498607124876,-135.49338212025356
-334.05332037366225,-136.16269902771785
-334.0567867132589,-136.82921170409506
-334.0602212110929,-137.49389026176127
-334.0636752671631,-138.15811407925113
-334.0671137004958,-138.8234899051876
-334.07058647999935,-139.49139711810543
-334.0740552047466,-140.1623662482102
-334.07755636754416,-140.83600318734915
-334.08104763196604,-141.5112165590992
-334.0845570235336,-142.18650572087864
-334.08804053621543,-142.8603548720999
-334.09153025028917,-143.53164232032805
-334.09498466413174,-144.20006490544563
-334.0984488570923,-144.8662137896818
-334.1018853823041,-145.53113487544204
-334.10534456644797,-146.19623785727273
-334.1087937329587,-146.86353117095254
-334.11228046559387,-147.53422745695153
-334.1157642167905,-148.2079856601375
-334.11927325058514,-148.88300955681413
-334.12275807509957,-149.55701786709704
-334.12624957803604,-150.2285251064104
-334.1269298230346,-150.89686432249567
-334.1291672137038,-151.56273278362315
-334.1314843876657,-152.22764629038048
-334.13382505536254,-152.89373454259314
-334.1361526047302,-153.56262702589288
-334.13850841813434,-154.234770901453
-334.1408543331628,-154.9091278458711
-334.14321861385207,-155.58378037140378
-334.1455589237762,-156.25701562338702
-334.1479102053938,-156.92762096135078
-334.15023119559675,-157.5954902792539
-334.1493703946919,-158.2615633734607
-334.14805319519,-158.92727267552647
-334.1481192638687,-159.5943234611123
-334.147142306122,-160.26395868670002
-334.1368488302671,-160.93613287827196
-334.1293115153677,-161.61014118855493
-334.1236465438113,-162.2841722358467
-334.11584614678355,-162.95656621850387
-334.10875151586436,-163.62648944620324
-334.10199700744283,-164.29400255096832
-334.0952811384636,-164.95989374910462
-334.08854261055217,-165.6254514711117
-334.0818136232437,-166.29198688449773
-334.07504468466016,-166.96032610058302
-334.0682718105779,-167.63096175455857
-334.06145874670545,-168.30365889733326
-334.05465128793725,-168.97762931260152
-334.0478251057356,-169.65163004388157
-334.04102909569104,-170.3245015037238
-334.0342334434191,-170.99535694878455
-334.0274801275731,-171.66402964099908
-334.02072251845567,-172.3310349525673
-334.0139930541172,-172.99734299586524
-334.0072398575287,-173.66393146227185
-334.00049596302813,-174.3316643581221
-333.99371283279766,-175.00130716271275
-333.98692886776445,-175.67291292906438
-333.9801106758179,-176.3460951280271
-333.97330464814024,-177.0199518582513
-333.96648299772505,-177.6934523753374
-333.95969462016296,-178.3655583558829
-333.95290576557073,-179.03571653267332
-333.94615757779883,-179.70388901069398
-333.93940366566517,-180.37052295111826
-333.93268004494604,-181.03633078022222
-333.9259316186591,-181.70245692744965
-333.9191901093093,-182.3699321372
-333.9124086486844,-183.0394309407348
-333.9056253991964,-183.71097607506294
-333.898805895417,-184.38420374804326
-333.89199617075565,-185.0583257433703
-333.88516891523625,-185.73231131664446
-333.87837421702466,-186.40501603842205
-333.87157975732816,-187.07571990342402
-333.86482823034527,-187.74424859458279
-333.8612719705716,-188.41107958908339
-333.86907081725604,-189.07691015519615
-333.8721499276259,-189.7431348294617
-333.87330112064035,-190.41079193528253
-333.87440950019874,-191.080457476882
-333.8755593813802,-191.75232092933342
-333.87670365745737,-192.42571534037836
-333.8750738839486,-193.09933712151147
-333.8749756157398,-193.77187510522444
-333.8750038797785,-194.44248802219113
-333.8750098426577,-195.11105460836453
-333.8750350060004,-195.77809023594446
-333.87392209466014,-196.44459533331874
-333.8714678937928,-197.11179011996038
-333.8701708488143,-197.78080386730716
-333.8689258001222,-198.4519700514883
-333.867654991802,-199.1247960373129
-333.86639873290136,-199.7982435013784
-333.86512363130976,-200.47101643418245
-333.86387238122563,-201.14210682833425
-333.8626032425109,-201.81109025966927
-333.86135867084886,-202.47833052032854
-333.86009442169313,-203.1447749856793
-333.85885044631874,-203.81157566416815
-333.85758309646695,-204.4797860372035
-333.85633136935263,-205.15003516202913
-333.85505650627596,-205.82226240662166
-333.8537985777696,-206.49558102763723
-333.8525218065723,-207.16880870061752
-333.85126650173174,-207.8409298391689
-333.84999462009347,-208.5113343335548
-333.8487464707051,-209.17999565726493
-333.8474797171409,-209.84737233997706
-333.8462344299335,-210.5143700725423
-333.84496743785417,-211.18193244082647
-333.8437186921781,-211.85078323961005
-333.8424470490547,-212.52114983898124
-333.8411923405017,-213.1929071853916
-333.83991640410704,-213.86558917016038
-333.83865859485803,-214.53858947305253
-333.83738289697834,-215.21121840480075
-333.8361283076828,-215.8829530142023
-333.8348564260443,-216.55341056160873
-333.833607441853,-217.22249251998196
-333.83233985348585,-217.89043383841297
-333.8310945662782,-218.5576286250546
-333.82982793197124,-219.22466425263454
-333.8285821677334,-219.89226072643189
-333.82731350604826,-220.5609751031626
-333.82606213670607,-221.23108022693245
-333.8247887047195,-221.90252304472085
-333.8235330421059,-222.57501934391766
-333.82225650942326,-223.2479590147863
-333.8242233047374,-223.920527314511
-333.8296243593663,-224.59209518584788
-333.832149041442,-225.2623973636941
-333.8344223286281,-225.93142247954523
-333.83671934806415,-226.5994206404983
-333.83900098327786,-227.266793533709
-333.84130587371135,-227.93410958439762
-333.84359335254436,-228.60197890230071
-333.8459050406575,-229.27089033310784
-333.84498484949745,-229.9409765093703
-333.8436340193685,-230.6121540620559
-333.8436336615971,-231.2841425680558
-333.8436844653094,-231.95651760320564
-333.84371058271137,-232.62876000580397
-333.8437525613658,-233.30041882517614
-333.84377188108806,-233.97111132167365
-333.8438117131068,-234.64072381025252
-333.8438299595112,-235.30946092399205
-333.8438689567271,-235.97763719151416
-333.84388720313143,-236.6456467209716
-333.84392608108976,-237.31391393652896
-333.84394456600916,-237.9827609458111
-333.8439832054524,-238.65239238189733
-333.8440019288868,-239.32287645581405
-333.84404044907245,-239.99408432451136
-333.84405917250683,-240.66575261763722
-333.84409745417736,-241.33746070052845
-333.8441164161268,-242.00881825453376
-333.8441550555699,-242.67953917229235
-333.8441735404891,-243.3494548209887
-333.8442124184472,-244.0185803586288
-333.84423066485135,-244.68708631277875
-333.844269662067,-245.35532700182583
-333.844287908471,-246.0236681126618
-333.84432678642906,-246.69242796341015
-333.84434527134823,-247.3618680296722
-333.8443839107911,-248.03209062798757
-333.8444020379376,-248.7014283777099
-333.84444342030383,-249.36165806065148
-333.84445522680073,-250.00378718982628
-333.84450137946845,-250.62800334555703
-333.84450686531574,-251.23978235746645
-333.844554687589,-251.84574258987013
-333.8445600541787,-252.45178050705397
-333.8446058490737,-253.06409194391978
-333.8446168207677,-253.68856199624895
-333.8446576068461,-254.3310984968317
-333.8446775228554,-254.9959968455831
-333.8447138964049,-255.67770542285103
-333.84473607830745,-256.362708024271
-333.84477376368983,-257.040619521067
-333.84479141380586,-257.7085456814922
-333.83790667615176,-258.36713451029766
-333.8161960799193,-259.01885486769055
-333.78835111445983,-259.66818499703186
-333.7657439400585,-260.3165308033666
-333.74577450387716,-260.95930698991725
-333.7165337481958,-261.5895029789661
-333.67188551492444,-262.20056293297176
-333.6093416147953,-262.78622659550746
-333.5263581652708,-263.3397496013336
-333.41829080080043,-263.8553955926016
-333.23758486266024,-264.4813857087076
-333.0162991621488,-265.0337770746576
-332.759487356686,-265.50629380233136
-332.40820831635807,-266.0178542373281
-332.05790766486996,-266.49872634205343
-331.70439898561625,-266.96997027092124
-331.33936334979353,-267.4519991209699
-331.03161307223047,-267.8587727350329
-330.6842716772842,-268.2797081897734
-330.2807442400614,-268.71231980907135
-329.8036444426481,-269.1482640580675
-329.3848577649547,-269.4634873429843
-328.90413587760474,-269.7526106733771
-328.3580766015613,-270.0222340581637
-327.74304449004353,-270.2500632680923
-327.0640121053455,-270.36635702865874
-326.33157047088,-270.43083054085554
-325.5990181654197,-270.442233150776
-324.88596494441214,-270.4407267055205
-324.20136657191256,-270.44620679833264
-323.5442918850661,-270.46063757519266
-322.9062211253758,-270.4857992728376
-322.274940412855,-270.5104010716405
-321.63947137560854,-270.52060430434614
-320.9889358180727,-270.53259345804094
-320.31205102311577,-270.54883691924437
-319.6084458612804,-270.55698411055926
-318.8941695349671,-270.56998979802324
-318.1880599648393,-270.58232888849443
-317.5016307506217,-270.5853225946553
-316.83643701060674,-270.59185095831145
-316.1876607402691,-270.59767104045864
-315.5460132085083,-270.6044367216443
-314.8989027274584,-270.6091727695275
-314.2347927999474,-270.6136572892508
-313.5473999848261,-270.6161918736244
-312.84329394133437,-270.61080414991136
-312.13784839717886,-270.60513446360466
-311.44558987451813,-270.5940730272392
-310.7718134080283,-270.58114490613434
-310.11454600100484,-270.5660757166997
-309.4667676777455,-270.55238709001884
-308.8186134547274,-270.54037496247236
-308.15968979902044,-270.5282184786043
-307.4810800630421,-270.51570199209675
-306.7834482727625,-270.50281555550833
-306.07899113508256,-270.4898071443414
-305.3814795564017,-270.4769157340324
-304.698868491518,-270.4643146942734
-304.03244401371865,-270.4519904065436
-303.37763617415686,-270.4399069890009
-302.7250474788579,-270.4278368347135
-302.06474616007785,-270.4156488506147
-301.3892027739132,-270.4031594827273
-300.6980089825549,-270.39039549440537
-300.0006481454047,-270.3775059788473
-299.3110800728018,-270.36477396444405
-298.63634191353367,-270.3522975045462
-297.9745942393381,-270.34008394131274
-297.3172390587734,-270.32792603638205
-296.65145761762176,-270.3156357357439
-295.96890379636136,-270.30301859060415
-295.27517983708543,-270.2902074703579
-294.58413106289686,-270.27743306090724
-293.9052904443332,-270.26490106112874
-293.23952426814867,-270.25258873401344
-292.5801121335759,-270.2404183947814
-291.91633421906164,-270.2281436074151
-291.2393521099682,-270.2156444105088
-290.5503412085876,-270.2029082513388
-289.85983434065406,-270.19015871049174
-289.1774675152176,-270.17754286799345
-288.50624411410905,-270.16515297452025
-287.8443666877194,-270.1539396028313
-287.1866413317646,-270.1515728223215
-286.525553867306,-270.1444373094789
-285.8542884875462,-270.13655585695653
-285.1706432213084,-270.1285147716849
-284.47899529725805,-270.12040464643337
-283.7875877964044,-270.11228895535163
-283.10346931625855,-270.1042754623877
-282.42977299085226,-270.0963668912456
-281.7656859608082,-270.08859308424957
-281.10760187818477,-270.0808655802246
-280.44878126100883,-270.0773247647913
-279.78170993034195,-270.07790361114235
-279.10194196517676,-270.07455641554975
-278.4117289478262,-270.0709798366965
-277.7187796855301,-270.06741344212844
-277.03116552844347,-270.0638697845692
-276.3539544448903,-270.0684967658645
-275.6873029007602,-270.07134197093797
-275.02760836435266,-270.07239793920843
-274.3686198325693,-270.07755924021086
-273.70362072088415,-270.09184542390636
-273.0282299843906,-270.1001391031386
-272.34304677295813,-270.10796134470377
-271.65340237555444,-270.11583202083455
-270.9654829191775,-270.12371193387526
-270.28390987192995,-270.1315101357904
-269.61086994002403,-270.13923231083237
-268.94567620004227,-270.14684269558103
-268.2848635049678,-270.1544275011947
-267.6223106039034,-270.1620087541508
-266.9520183656701,-270.16970073160286
-266.2716512506488,-270.1774900518741
-265.584010379886,-270.185378491293
-264.89491170498275,-270.193268470197
-264.209865878243,-270.2011281330892
-263.53366609862394,-270.2088674793096
-262.87397537847073,-270.21644186379433
-262.2392047134055,-270.223698640687
-261.62166056115325,-270.2307969690496
-261.00671145292296,-270.23782471794726
-260.37908479140094,-270.24503329711814
-259.72406515048993,-270.25253035208846
-259.03937041794774,-270.26038290966534
-258.3496687769418,-270.26828034915036
-257.6703778419516,-270.27607523525177
-257.00351258833496,-270.2837062254146
-256.3445622189841,-270.27836527836234
-255.68371899399494,-270.26407767360814
-255.0120147465293,-270.24124947991896
-254.32735054392282,-270.2000575989564
-253.63789314236027,-270.14753238489834
-252.96708952782208,-270.04672536947146
-252.339661310852,-269.8899720491116
-251.77326242327695,-269.66881603286953
-251.2845087793151,-269.3750685633372
-250.86945438555733,-269.015452452964
-250.4545221115181,-268.6303595242175
-250.02016516973126,-268.23119475545565
-249.56204831018488,-267.81299555766134
-249.07063856234203,-267.37186016538527
-248.5753667783964,-266.8783131256724
-248.0971306952014,-266.3398216511667
-247.6540727234589,-265.78444794761873
-247.29777317933227,-265.20862704152114
-247.06565412410433,-264.62119841873624
-246.9609975252137,-264.03304789592005
-246.92015611179778,-263.4319140673836
-246.88193263984888,-262.8048548382371
-246.84934957240358,-262.14873297495217
-246.81461414491545,-261.4611686706065
-246.8106147241129,-260.75692487554596
-246.82564308197092,-260.05263181696586
-246.84504485225236,-259.36247454623907
-246.89044285764047,-258.69439585844316
-246.93396327235388,-258.0429606610975
-246.96516486044814,-257.40138479919824
-246.99232886534378,-256.7605706270941
-247.00607496615174,-256.1105062819055
-247.01524920999137,-255.443817393774
-247.03254441511936,-254.75901658337267
-247.05074025317094,-254.0639215922317
-247.06885213391502,-253.37095819566682
-247.08664345039705,-252.68929698723213
-247.10303039011427,-252.0221344114165
-247.10937298297233,-251.36754161197285
-247.1192799451178,-250.72037813015828
-247.130797361052,-250.07267274963363
-247.14250558904516,-249.41471297813473
-247.15017623383872,-248.73992782011516
-247.1535268935833,-248.05044508064964
-247.160907504042,-247.35632399138623
-247.1673035242685,-246.66976295755285
-247.1625942825802,-245.99837129809907
-247.1633193683716,-245.3406180544307
-247.1649527195698,-244.68853769446088
-247.16657843828423,-244.02966844260993
-247.16820415699664,-243.35439254415041
-247.16253322251805,-242.6660826553899
-247.15977026383865,-241.9774715012625
-247.15789267311914,-241.29962253130606
-247.1559921849523,-240.63548776716462
-247.15226753348787,-239.98088549396775
-247.14372678561824,-239.32599142915814
-247.13854433000958,-238.6589747491501
-247.1334229342581,-237.97645900813527
-247.12818705126895,-237.2877815377324
-247.12305802303302,-236.60540600827193
-247.11799005465636,-235.93576699324763
-247.11301367606868,-235.2783604889641
-247.1080296649983,-234.6280214049197
-247.1030456539269,-233.97767474187233
-247.09806927533631,-233.31943454726584
-247.0929784095073,-232.64699130115477
-247.0877959538871,-231.96117111485938
-247.08252190847637,-231.26936351624354
-247.0772860254768,-230.58005698859708
-247.07215699723102,-229.90052358523823
-247.0671195587743,-229.233552379248
-247.0621355476946,-228.57741914745813
-247.05722022895628,-227.92788722722665
-247.05225911532239,-227.27702519197973
-247.04726747175687,-226.61553360511323
-247.04213844350522,-225.93823979712246
-247.03690256049748,-225.24833452824404
-247.03162088259373,-224.5540182796561
-247.02640789703125,-223.8654544942976
-247.02127886877557,-223.18915353569167
-247.0162872252039,-222.52647962436703
-247.0113032141148,-221.87415105205184
-247.00646422019113,-221.22624861745206
-247.00150310654746,-220.57459078689686
-246.99648856552452,-219.91060191856263
-246.99135953726255,-219.2314095703362
-246.98611602176203,-218.54106850878904
-246.98084197633048,-217.84803690119918
-246.97566715317004,-217.16170134270442
-246.97053812490446,-216.48677976263323
-246.96555411380538,-215.8248220670863
-246.96068458994398,-215.18216051301778
-246.95608220297063,-214.57452911052548
-246.95186144012365,-214.01675238935474
-246.94693848888159,-213.36525371786135
-246.94293906802673,-212.83470835424438
