# origin_lat,origin_lon
-243.46120665837907,-167.12333530671384
-243.46545795124408,-167.7860509025489
-243.46967871417655,-168.44079338729406
-243.47377735738866,-169.09265585092302
-243.47799812031917,-169.74767117977396
-243.48224941318037,-170.41111435989103
-243.48655413342,-171.0858199383729
-243.49095044344966,-171.76962789938239
-243.4953467534789,-172.45643714555507
-243.49974306350646,-173.14032089659392
-243.50407068118952,-173.8170500688601
-243.50832197404532,-174.48469959560748
-243.51257326689824,-175.14415622017967
-243.51682455974913,-175.7986107028133
-243.52107585259887,-176.4527317093177
-243.52531951296638,-177.11215801787822
-243.5295708058172,-177.78050481289586
-243.5339289534229,-178.45831020357917
-243.53832526344098,-179.14283059086495
-243.54272157345832,-179.82880614671464
-243.5471178834737,-180.51082546303113
-243.5514073387326,-181.18517482837515
-243.55565863157653,-181.85085381435894
-243.55990992441798,-182.5092493785201
-243.5641535847753,-183.16429502338298
-243.56840487761437,-183.82102320689793
-243.57265617045374,-184.48394343581268
-243.57691509577626,-185.15593573124326
-243.5813114057829,-185.8364013519577
-243.58570771578937,-186.52158111249915
-243.59010402579472,-187.20630613286437
-243.59450033579796,-187.8861730123468
-243.59875162863278,-188.5581880447863
-243.60296475905184,-189.21627286982715
-243.60701760733465,-189.8504383615981
-243.61089490851512,-190.4535981523527
-243.61451270528613,-191.02172021252852
-243.61793205750732,-191.5557519174926
-243.62113006773183,-192.05764107099984
-243.62512948863144,-192.68017279326213
-243.62878544781245,-193.2530468882796
-243.6321742700999,-193.7800755945297
-243.635990511415,-194.37997641402143
-243.6394022311495,-194.91339421974766
-243.64299713046628,-195.47542276156196
-243.64651570495377,-196.0118949054719
-243.65014876668226,-196.57967591051562
-243.65357575137932,-197.1158297363022
-243.6575599073073,-197.74146127076594
-243.66128455882534,-198.3260146093098
-243.66560454398603,-199.0007580828069
-243.66926813564126,-199.5747311332504
-243.67334388135674,-200.21292107558116
-243.6778546785799,-200.91801087683902
-243.68105268879347,-201.41944529017016
-243.684273596454,-201.9225622421534
-243.68905153056534,-202.66813149809911
-243.69370734495436,-203.39883832928493
-243.69819524472447,-204.10044936819466
-243.7024999649108,-204.77130481318503
-243.70662913799637,-205.41489100560727
-243.70959817375046,-206.03695282968783
-243.70156880234038,-206.6443720200953
-243.69799680065924,-207.24489431782914
-243.69627185972183,-207.84521956148637
-243.6945392863021,-208.45174064004476
-243.69279144791858,-209.07119149761414
-243.6908909598886,-209.71006355021024
-243.68898283937887,-210.37383262745522
-243.68692970170605,-211.0650111688228
-243.68487656403488,-211.77650901706514
-243.68283105884544,-212.4914818381542
-243.67156551489472,-213.19175518304766
-243.66748213689388,-213.87580567215298
-243.67708379986138,-214.5453120546199
-243.67564889325195,-215.1928203810629
-243.67360338804673,-215.82789156368594
-243.66329953686667,-216.4624663216176
-243.66348271652453,-217.09376695027908
-243.6684285652095,-217.7310587807618
-243.66642122241524,-218.3871995915504
-243.66426886245645,-219.06309128399343
-243.6621775623581,-219.75662689527445
-243.66009389474203,-220.45866614785098
-243.65803312457177,-221.15794285385692
-243.65597235439913,-221.84605189903482
-243.654064233872,-222.5191962029131
-243.65214848085975,-223.17745913452399
-243.65025562529257,-223.8242739821982
-243.6483398722764,-224.4649687850006
-243.64644701670667,-225.10600464293518
-243.64453126368937,-225.75358496990603
-243.64263840811975,-226.41365170421605
-243.64069975765622,-227.08960781818396
-243.63866188492173,-227.78011940729291
-243.63660111473962,-228.47820999933907
-243.63455560952113,-229.1748075278066
-243.63249483933595,-229.86340162917242
-243.6305790863144,-230.5405097515868
-243.62866333329072,-231.20544599528392
-243.62677047771228,-231.8597678453674
-243.62485472468504,-232.5069995382031
-243.62296186910385,-233.15197647766496
-243.6210461160747,-233.79995849179144
-243.61915326049254,-234.4561523556004
-243.61723750746316,-235.12426041202676
-243.61533701939834,-235.80147085098073
-243.61342126636754,-236.4771844368546
-243.61152841078191,-237.14018803480263
-243.60963555519353,-237.78081083707704
-243.6078953492503,-238.39252353264723
-243.60618567323326,-238.97011934649538
-243.60461338189643,-239.51321553897316
-243.60311741538064,-240.0236651762987
-243.6012779871644,-240.65686813469745
-243.5995835761096,-241.23969346057228
-243.59801891725184,-241.7759571819021
-243.5963016087502,-242.3863909207266
-243.59466825755024,-242.9364313746456
-243.5929204191158,-243.52513042779677
-243.59145498252565,-244.0446635001426
-243.59000481089882,-244.55051268268517
-243.58838672466035,-245.09104906692085
-243.58686786069032,-245.59380412151432
-243.58543295402683,-246.10576955942722
-243.58386066268022,-246.6332454268513
-243.58221967899155,-247.16687544466038
-243.58072371246652,-247.67184167336075
-243.57898350650794,-248.25553858457332
-243.57700669359824,-248.92550918097137
-243.575365709908,-249.48332190240245
-243.57358734153556,-250.08015512045603
-243.57170975089235,-250.707037190405
-243.56979399783717,-251.35554973473697
-243.56784008236966,-252.018388489371
-243.56577931214753,-252.68758602746945
-243.563787234266,-253.35297701134263
-243.5618638487246,-254.0052638991373
-243.55997862559357,-254.63721821680204
-243.5581697272848,-255.24316329113682
-243.55646768372776,-255.81835087680156
-243.5548267000282,-256.3603803246158
-243.5533536309399,-256.870039850885
-243.55146840780472,-257.50230111816865
-243.5497205693505,-258.0842595955824
-243.5481406455072,-258.6197218373515
-243.54630121726328,-259.22924704319877
-243.5446754985245,-259.77846707004966
-243.54292002758496,-260.366294537863
-243.53829474325468,-260.88494749849264
-243.51121469565788,-261.4120017838788
-243.45665007888226,-261.9238772211329
-243.4122519286839,-262.45743997529166
-243.38232496514397,-262.96860109151817
-243.33327100067055,-263.48418266120814
-243.19311572608584,-263.9661721951311
-242.94045002821508,-264.4282843727897
-242.76429996655898,-264.9356195135976
-242.5864631262882,-265.4165621977393
-242.37982129738117,-265.88515537028246
-242.11437119146362,-266.37280594571166
-241.79330318618472,-266.84048632208896
-241.4199908387718,-267.2460946644104
-241.01324058589617,-267.55056879153733
-240.51497686886006,-267.771942467272
-240.0500594674966,-267.96130432934996
-239.53972879576287,-268.18548673620353
-239.06533185124096,-268.42193575931014
-238.58753081956246,-268.6865398309525
-238.0700485118075,-268.9839107744179
-237.53198903146145,-269.2835554187639
-237.0448916362023,-269.52565411487024
-236.52484481435675,-269.74622417944556
-235.99013599379182,-269.91721572261963
-235.4683794958859,-270.010296181397
-234.8825177781744,-269.9808077020346
-234.34592373445378,-269.8954673000121
-233.7570548186722,-269.83455224812764
-233.22130798050145,-269.81361525251685
-232.64891759425623,-269.8128175624608
-232.07099365826087,-269.8205647245286
-231.50156467519443,-269.8241872510917
-230.99112714871558,-269.8263827935078
-230.39364116029265,-269.828974101984
-229.7018711165965,-269.83199007146897
-229.19474608748817,-269.8342045613924
-228.68486573222862,-269.83643302510256
-228.182839201375,-269.83862809383095
-227.4406489788488,-269.8418740386866
-226.7255845988271,-269.84500037740213
-226.0441260388804,-269.8479808203109
-225.39565506793278,-269.8508170253199
-224.78094256670798,-269.8535052029275
-224.2024690919907,-269.8560349320049
-223.658914224323,-269.8584114231163
-223.1480645438044,-269.8606453342349
-222.51643082906932,-269.8634069334337
-221.92400517650108,-269.8659970576907
-221.34256266612897,-269.87148094000656
-220.74506904523926,-269.88556604328045
-220.10049064033277,-269.89347899603786
-219.56789601741914,-269.89995691195736
-218.9808054700639,-269.9071221487059
-218.33000659199251,-269.915074654385
-217.61174420185722,-269.9238565871983
-217.10823696943052,-269.93001452708734
-216.60775983252321,-269.93614428255916
-215.87146188644525,-269.9451254010435
-215.1660068018072,-269.9537267404273
-214.49236390387557,-269.96193811642553
-213.84420586472825,-269.9698487007445
-213.21249582518607,-269.97753215181905
-212.58602166858157,-269.98518789216416
-211.95395290236831,-269.9928771459128
-211.30548956392937,-270.00079448028123
-210.62918292964287,-270.0090335670088
-209.92455215311676,-270.017625314217
-209.2105334232221,-270.0263297990939
-208.50757416034793,-270.0349017698412
-207.8252149675124,-270.04321368605014
-207.16378404145937,-270.06125467359095
-206.51729751597563,-270.0870113229648
-205.87571104420329,-270.1051070214329
-205.22804911643024,-270.1226320446642
-204.56205396589874,-270.14069588763556
-203.87213861548148,-270.15941661700214
-203.1663324366787,-270.1785847443858
-202.4606789075258,-270.19774517434456
-201.76784794883088,-270.21657118079867
-201.09330441800267,-270.23488240716244
-200.44301691628917,-270.25256220784394
-199.82461792610462,-270.26933773873736
-199.2426106120734,-270.2851725258911
-198.6957585120442,-270.2999962266841
-198.18183294115173,-270.3139857634661
-197.54629139546915,-270.33125381112836
-196.95066773281516,-270.3474366403074
-196.3699884707297,-270.36321197965657
-195.77961595597918,-270.3792493867166
-195.15523309959158,-270.396210011072
-194.65022226816524,-270.4098950850952
-194.10248480018456,-270.4248021549201
-193.50185422907387,-270.441106011302
-192.83865256713221,-270.4591276960684
-192.10837664973567,-270.4789676310082
-191.60162561232428,-270.49273488984426
-191.1016980141921,-270.5021565378717
-190.36603356421543,-270.487093387962
-189.66361620763666,-270.4325776198466
-189.00674950610707,-270.3250081206474
-188.40477561810127,-270.1567086630317
-187.8372547557139,-269.9809701771909
-187.3083847842727,-269.80257051394466
-186.8297212821522,-269.5976387745925
-186.23913505791154,-269.3291118584503
-185.72916311292894,-269.034846648338
-185.28882993749278,-268.72403671166063
-184.88865888451815,-268.29680334244665
-184.54652522781996,-267.8835863917876
-184.14084352254227,-267.4688922460898
-183.7450535144741,-267.11269900299214
-183.35909414375521,-266.75103703558943
-183.02642476525008,-266.35202621540645
-182.74428242032462,-265.9210144763896
-182.49786009309574,-265.46763520495847
-182.19596488368182,-265.0309316347392
-181.8895970395729,-264.5958386026449
-181.64526601252345,-264.13338489626375
-181.5302597674919,-263.55668340487404
-181.5616750650905,-263.03526884514594
-181.50988103940946,-262.4720778738631
-181.41943612278334,-261.9202809861206
-181.4308237865216,-261.33097940234643
-181.4300147433617,-260.7575075135795
-181.39586701701842,-260.2301301732945
-181.35434631265937,-259.6433135551104
-181.33450185835005,-258.96331120107874
-181.30438408271456,-258.3763467923371
-181.27115225424987,-257.73461271888004
-181.2493233545074,-257.0466723066489
-181.22422775228816,-256.3298047349628
-181.22546421439554,-255.61792793670844
-181.22213645201904,-254.9325871224834
-181.23450107348623,-254.28042907786107
-181.23865314387666,-253.66226096665568
-181.23941639207652,-253.08037543725501
-181.2400727855234,-252.52771833267636
-181.24080550379455,-251.99169145528964
-181.24149242717039,-251.45898039168736
-181.24224041040355,-250.91528356332952
-181.24297312866864,-250.34641118196964
-181.24387376154215,-249.7368831341113
-181.24475912944456,-249.07233152493887
-181.24579714698856,-248.35318077861677
-181.2468198995643,-247.61791707205313
-181.2478426521401,-246.90574279793344
-181.2487585499634,-246.2256504432411
-181.249643917858,-245.57299028967498
-181.25051402078776,-244.93586898687803
-181.25139938868094,-244.29967990144215
-181.25228475657102,-243.64958145086825
-181.25317012445652,-242.97296785852345
-181.2542081419859,-242.27357557285498
-181.2552308945485,-241.5730312787403
-181.25613152739322,-240.89504399211333
-181.25701689527511,-240.24765882459047
-181.25790226315868,-239.62669595605266
-181.25877236607778,-239.02003087655322
-181.25965773396007,-238.41200157652537
-181.26052783687396,-237.78737426006805
-181.26141320474693,-237.13131681843583
-181.2624054273667,-236.43590919356086
-181.26342817991087,-235.71639276034702
-181.26445093245394,-235.00276900191577
-181.26541262513925,-234.31375805551863
-181.2662827280382,-233.65474480274142
-181.26716809590386,-233.0190180364846
-181.26805346376958,-232.39436419351694
-181.26892356666897,-231.76968003453754
-181.26980893453245,-231.1494788557947
-181.27067903743261,-230.5484601334824
-181.27144228558205,-229.9749721393345
-181.27217500380394,-229.42208766466766
-181.27290772202608,-228.87771819979918
-181.2736404402473,-228.33460684941804
-181.27437315846927,-227.80276168690102
-181.2751058766939,-227.2926909998186
-181.27608283432934,-226.63654639965256
-181.2770597919628,-225.97839715321
-181.27779251018313,-225.46401780295855
-181.2785252283969,-224.91922391392566
-181.27928847653408,-224.34663024212415
-181.28017384438314,-223.74405782421
-181.26831296659387,-223.11403425766463
-181.21496191439812,-222.476048948543
-181.10123792630847,-221.85873915944208
-180.90641118009594,-221.3017317072161
-180.6472120772152,-220.8173007871168
-180.38065526129287,-220.36649032404316
-179.98373564572537,-219.8643018000948
-179.60705737352646,-219.3971017431971
-179.2115726646731,-219.00156873806534
-178.80434919786754,-218.611863986195
-178.39010384723215,-218.1816835691492
-177.95016756077717,-217.6904315464543
-177.57003940653746,-217.28701637827214
-177.11486868519827,-216.8682840451744
-176.5658184301663,-216.45440227397765
-175.92238489761397,-216.09653691350124
-175.23440819771668,-215.84158683390018
-174.5436227443039,-215.63859081942556
-173.8741319168315,-215.45270819357643
-173.2317058720012,-215.26992916942498
-172.6142075147347,-215.08037451664492
-172.00963858267696,-214.88431707934473
-171.40078019550313,-214.68646720785273
-170.77397020969136,-214.48294445266913
-170.1192863981028,-214.27047468452832
-169.4440406788908,-214.05136570982268
-168.76661206971232,-213.84361008151666
-168.09788449049728,-213.67816802659888
-167.44306329425407,-213.56308844618508
-166.80155314734486,-213.4596388457736
-166.1775519150934,-213.35172142312865
-165.58108867939166,-213.24140903555048
-165.0158880916643,-213.1560277781214
-164.48202647673853,-213.1086021673855
-163.97426795167524,-213.08642221542118
-163.33819213226968,-213.04974742037564
-162.75183430331361,-213.03237255629304
-162.21771318399442,-212.99984726533035
-161.5971465688579,-212.96290720518027
-160.97636624421762,-212.93440257529787
-160.44183297085482,-212.91307526117384
-159.84315631528668,-212.8820885078259
-159.33471086681507,-212.8566723216128
-158.7631142588579,-212.84412528240026
-158.12061188928928,-212.86672207981664
-157.40086879770092,-212.90215391872405
-156.89489627354854,-212.92196922202882
-156.39446493162805,-212.93639206474415
-155.65303032502163,-212.95458925098424
-154.94020226250024,-212.9613648797945
-154.2597511903765,-212.95919728513368
-153.60703655934714,-212.96452532436888
-152.97354051903673,-212.97027778776393
-152.34866918385524,-212.97599235614257
-151.72169128352945,-212.9816728190091
-151.082073992329,-212.98747833542797
-150.41943713417194,-212.99347332692693
-149.72798002242445,-212.999733583537
-149.01886134637493,-213.00616057821702
-148.3108570127593,-213.00967723577054
-147.61744598552036,-213.01464148288127
-146.94323828403523,-213.01957920347715
-146.28598995847426,-213.0243805020162
-145.6387401848764,-213.02913253703406
-144.9908187528282,-213.03384667703793
-144.33038004962455,-213.03868966009577
-143.64922678915394,-213.0436652757113
-142.94958765628087,-213.04770109496877
-142.24541482885166,-213.03347530665735
-141.55241595566795,-212.9861444335256
-140.87451413269784,-212.93401984103448
-140.2108545219169,-212.89754588960005
-139.5578498565901,-212.8738918216271
-138.90786765430832,-212.87633605025877
-138.24967290095265,-212.87959881121034
-137.57323651462866,-212.86997347767783
-136.8783600507945,-212.85023396473545
-136.1753168307824,-212.83520480211996
-135.48126467505514,-212.82097143481076
-134.80785075177442,-212.80718522866948
-134.1541744280161,-212.79645336070567
-133.51182470815982,-212.78445200974775
-132.86855909041608,-212.77230286823357
-132.21309676577894,-212.75995667264735
-131.53635508017734,-212.74717847390093
-130.83857827304922,-212.73511270143734
-130.1324057352725,-212.73213036399358
-129.43249183307503,-212.72440357071196
-128.74741547668987,-212.71622961625351
-128.0794358809111,-212.70828303187866
-127.4255153177383,-212.7004918170604
-126.77780759525147,-212.69279533977763
-126.12489451976153,-212.68501928296627
-125.45708283860469,-212.67709543560295
-124.77055631057509,-212.6689328496537
-124.07105456244685,-212.66061868365043
-123.3689730352658,-212.65226283313265
-122.67525670881112,-212.6440244571585
-121.99605736390711,-212.63594902974367
-121.33169556481492,-212.62805928789683
-120.677423907474,-212.62027186258712
-120.02498404591552,-212.6166718363984
-119.36475905230367,-212.6278357079276
-118.68829213611885,-212.63183363218874
-117.99593439155389,-212.63382691017958
-117.2968905923986,-212.6358353461791
-116.60245681262276,-212.63785894018372
-115.9200060302364,-212.63982948116464
-115.25153795563119,-212.6417734956315
-114.59407592066653,-212.6436758255793
-113.94052171669901,-212.64555541851766
-113.28215904881439,-212.647457748467
-112.61211868284191,-212.64941313144124
-111.92763766014886,-212.651410198937
-111.23343285486564,-212.6534375824483
-110.53878536560535,-212.65548391346783
-109.85175509379455,-212.65747719146492
-109.1760666908502,-212.65945910095462
-108.51120114796812,-212.66139932592523
-107.85300639471635,-212.66329786637812
-107.1945979319594,-212.66517745932438
-106.5294576197179,-212.66713663180428
-105.85320441308774,-212.66909201478705
-105.16559407263168,-212.67110802979778
-104.4720609258271,-212.67313541331558
-103.78138232744706,-212.67518174434042
-103.09989323789316,-212.67714470633055
-102.42951704273284,-212.67911903682196
-101.76846774108189,-212.6810251562845
-101.11144839014669,-212.68291990724182
-100.45134551631969,-212.68481086869937
-99.78241949282784,-212.68678519919283
-99.10158679677697,-212.6887405821837
-98.41176303644836,-212.6907793342106
-97.72022960006248,-212.69280671773436
-97.03359621738738,-212.69481515374977
-96.35558753983969,-212.69677432624377
-95.6868904908361,-212.69874865674103
-95.02466578691991,-212.70066235521324
-94.36387598969948,-212.70256089567968
-93.69945313085397,-212.7045049101656
-93.02655821653495,-212.70647924066688
-92.343863194803,-212.70843462366497
-91.65458897323559,-212.7104809547012
-90.96568111082674,-212.71249696972626
-90.28313873875145,-212.7144713002336
-89.60978587550154,-212.71643426223392
-88.94478294801186,-212.71840101373334
-88.28452742458441,-212.72028060669797
-87.62398186682789,-212.72219051567504
-86.95676551944712,-212.72414589867273
-86.27872631201078,-212.72612022918236
-85.59119229645826,-212.72811350720335
-84.89994889445731,-212.73015983824698
-84.2112852715139,-212.73216827427558
-83.53052890035084,-212.73414260478884
-82.85941998695759,-212.73610177729333
-82.1963099151333,-212.73805337079256
-81.53704661444654,-212.73992917426168
-80.87590572308963,-212.7418504517497
-80.20762082819935,-212.7438058347542
-79.52935264631905,-212.74578016527033
-78.84256661407173,-212.7477620747933
-78.1519490756575,-212.74980840584325
-77.46404870098434,-212.75181305237675
-76.78402504816155,-212.75378738289623
-76.1133435538117,-212.75574655540697
-75.45011136229706,-212.7576981489126
-74.79020693311605,-212.75957395238825
-74.12847070815938,-212.76150280888578
-73.45992630889586,-212.76345819189675
-72.78164286207995,-212.76543252241942
-72.09462785539,-212.7674258004534
-71.40373554763887,-212.76947213151004
-70.71491927510634,-212.7714881465549
-70.03300276667544,-212.7734624770816
-69.35975675826519,-212.77542164959974
-68.6943569417752,-212.77739598012136
-68.03295654607076,-212.7792755731054
-67.37112873135432,-212.7812006401078
-66.70359181979833,-212.78315602312477
-66.0272317585797,-212.7851303536532
-65.34299497551736,-212.787085736678
-64.65552201991632,-212.78911312023263
-63.96951450094117,-212.7910760822624
-63.28924660874118,-212.79305041279494
-62.616489079235194,-212.79501337482077
-61.950326014534,-212.79698770534904
-61.28764336181466,-212.7989127723575
-60.62422799078686,-212.8008757343815
-59.955592001794045,-212.8028311174053
-59.27920141067639,-212.80480544794017
-58.59566681602671,-212.80676083097126
-57.90798015094957,-212.80879200403396
-57.22136203341299,-212.81077012407638
-56.53987294405855,-212.81274445461594
-55.865924747327604,-212.81470362714725
-55.19893737455692,-212.81667795768217
-54.53652949123479,-212.8185954456939
-53.87412160791565,-212.82053567071503
-53.207134235154136,-212.82249105374456
-52.532239610620046,-212.82446538428525
-51.84949879417275,-212.8264207673225
-51.16193424884606,-212.8284405718873
-50.47476659260817,-212.83043006044093
-49.792392135326224,-212.83240439098734
-49.11737539108978,-212.8343635635255
-48.449533180320635,-212.83633789406716
-47.786453638577804,-212.8382743295928
-47.124320524656746,-212.84020318611576
-46.45858487904193,-212.84215856915108
-45.78588840947361,-212.8441328996973
-45.10549839764058,-212.84608828274008
-44.41961299847675,-212.84806640279461
-43.73287276128642,-212.85003694384724
-43.04967399593715,-212.85201127440052
-42.37270333623655,-212.85396665744446
-41.702510320917874,-212.85594477749495
-41.03717156441412,-212.85789258153224
-40.373542483973075,-212.85986691207972
-39.7077152486017,-212.86182229512144
-39.03669792519587,-212.86379662567333
-38.35905560706302,-212.8657520087214
-37.67600949138847,-212.86772633927976
-36.99073469085425,-212.86968172233244
-36.30698638680503,-212.87165605289243
-35.62778704227449,-212.8736114359438
-34.95441891430715,-212.87558576650056
-34.28663776346578,-212.87753736004672
-33.62578690665407,-212.87947379558466
-32.97998730515411,-212.8813420200902
-32.35897800651798,-212.88316477056784
-31.770666262519992,-212.88485488848036
-31.217341817881984,-212.88649953236032
-30.69726446661446,-212.88797743816153
-30.05216705351012,-212.8898608206753
-29.45832939225908,-212.89158504410534
-28.91193524165682,-212.89318042446496
-28.409259950287943,-212.8946469617557
-27.836976419363396,-212.8963408691658
-27.32135643783521,-212.89781119596455
-26.769436369978738,-212.8994217343342
-26.20695294647254,-212.90108911523092
-25.656986794117156,-212.90270344310198
-25.12726198510856,-212.90427987594973
-24.62394556523191,-212.90574641324343
-24.102341717508928,-212.9073607411029
-23.512656126714457,-212.9091607545653
-23.010835673395743,-212.91068792388296
-22.40289318468795,-212.91254099037508
-21.867703518288952,-212.91414773923944
-21.2579292338088,-212.91601975324065
-20.575768486181534,-212.91809640035464
-19.841065729667076,-212.9203322065548
-19.092746624542627,-212.9225869602693
-18.364363563469695,-212.92480760846223
-17.66852540738452,-212.92694109810722
-17.0062091140345,-212.9289609026935
-16.376224016163743,-212.9308821802273
-15.780859858493933,-212.93272387821486
-15.221215718490917,-212.93440641712485
-14.695215560939857,-212.9360472715035
-14.04269937501577,-212.93804054957766
-13.4420230096017,-212.93987466856672
-12.889339693564061,-212.9415609969767
-12.380833185698808,-212.94311469281521
-11.802016249905487,-212.9448464952559
-11.280503992023784,-212.946479770632
-10.722233698873925,-212.94817367804924
-10.153338990216813,-212.94988653297924
-9.596961552708821,-212.9515690718921
-9.07242683180339,-212.95321371577566
-8.551067223581105,-212.95477120112437
-8.049826838984371,-212.9559194203059
-7.54983818149798,-212.94408480747143
-6.9793559164867425,-212.88793955405256
-6.454760135710556,-212.84327649004862
-5.928057789798346,-212.81081183125895
-5.312604938463948,-212.76990416325089
-4.804739559126021,-212.71904526434773
-4.270954269526906,-212.644081346646
-3.7251707175723014,-212.5384224670936
-3.1804557131395184,-212.39788501606859
-2.651433092515247,-212.21582599749811
-2.15486378706009,-211.98725842744798
-1.7094015837738619,-211.7118526192819
-1.2289215511309124,-211.28123262067925
-0.8991983109474354,-210.8035394348212
-0.6781616202206217,-210.31871440715588
-0.5300914612401315,-209.7314970499035
-0.49620323907182423,-209.18438398658478
-0.4777021014455287,-208.6637595384902
-0.5370522843481511,-208.12379347488368
-0.7027382121358412,-207.59518075760585
-0.8812467103768089,-207.09074505965881
-0.9840715130729977,-206.57794214251896
-1.0517258367957263,-205.98479421536166
-1.0562137361479982,-205.43704451577472
-1.0272408325961848,-204.8299209072712
-1.020646367501284,-204.30318778280875
-1.0276377210553116,-203.72080203984126
-1.039788632668743,-203.06125446806476
-1.0408571798828448,-202.50173457693313
-1.0357586812715298,-201.87591356819422
-1.0382316051612954,-201.17819813767966
-1.0417425466224899,-200.42709621054235
-1.0453145479426615,-199.68327012621546
-1.0483980703970488,-198.96055156504227
-1.040521348131777,-198.2703848214497
-1.0245236646012685,-197.6108296706869
-1.016646942361777,-196.97429953081328
-1.0096250581567072,-196.3511008570889
-1.002664233809746,-195.7311990496381
-0.9956423495970002,-195.10609804617903
-0.9883151660750772,-194.46608914396165
-0.9807132131669001,-193.80125142815365
-0.9727754310107397,-193.10830319048748
-0.9645628794744564,-192.40117463834397
-0.946000681796074,-191.70153414109993
-0.9000836671830387,-191.0221674767056
-0.8503504113761429,-190.36217274379732
-0.8128596573549979,-189.7164265363852
-0.7819633681336341,-189.07700879641354
-0.7719495507700211,-188.43386218698743
-0.7623020925482517,-187.77636852501928
-0.743495655420442,-187.09788102494812
-0.7235290809500472,-186.40131002389282
-0.7035930364010788,-185.69922150870642
-0.6838401714333393,-185.00749349052217
-0.6646063152778667,-184.33314412605066
-0.6458304080756353,-183.67592330819542
-0.6276040396114905,-183.03036657584556
-0.6104156887531961,-182.387439757511
-0.6078511741766193,-181.73725983336405
-0.6038212229616531,-181.0702166277043
-0.5946622435510663,-180.38395307062416
-0.5852284947617569,-179.68696522440177
-0.5758252758986531,-178.99097780656592
-0.5664525869690451,-178.30503256760923
-0.5574462572025225,-177.63382091034356
-0.5486536369510625,-176.9769866216314
-0.5398610167034164,-176.3295730335584
-0.5310683964529702,-175.68295524079284
-0.5222757761926754,-175.0287053920793
-0.513330506268378,-174.3591686944611
-0.5039578173120726,-173.6733750355636
-0.4945851283436979,-172.97778930488386
-0.48518190944259987,-172.28329495062576
-0.47580922047620455,-171.59964614955717
-0.46695554032183473,-170.9306778771589
-0.45816292003445636,-170.27526086199524
-0.4493702997508919,-169.62850664717786
-0.44057767946481696,-168.9829499148231
-0.4317850591688452,-168.32999607561118
-0.4228703191368629,-167.66115664626327
-0.4134976301414529,-166.97477182513848
-0.40409441120434,-166.2793376745183
-0.39472172219512264,-165.58644248987898
-0.3853490331908296,-164.90369559015977
-0.3764648230691216,-164.2346591067362
-0.36767220274428,-163.5786130343305
-0.358879582423204,-162.93089628614229
-0.3500869621001004,-162.28468775953678
-0.3412943417679689,-161.63249182061858
-0.332501721420968,-160.96814674000757
-0.32786117148573407,-160.28896955066358
-0.3278917007698511,-159.59932575827236
-0.32380068954861324,-158.90805248025558
-0.3197402082586021,-158.22254682346664
-0.31555760725594667,-157.54741682168572
-0.3114971259788256,-156.88359469227265
-0.3073450549180662,-156.22886736637287
-0.3032845736462556,-155.5778916469221
-0.29919356243848716,-154.92417990741455
-0.29507202128853305,-154.2614188384116
-0.2909810100524741,-153.58644799569237
-0.28685946887307084,-152.9014425530971
-0.282768457616494,-152.21367835343622
-0.27867744636011027,-151.52987797230648
-0.27455590517882417,-150.85486923457282
-0.2704648939337856,-150.18991783372402
-0.26634335276365156,-149.53316691404294
-0.2622523415231994,-148.87992507271736
-0.2581613302767125,-148.22431100347544
-0.2540397890888607,-147.560814771189
-0.25803920916730777,-146.88683677784533
-0.26032895317386967,-146.20414293113677
-0.26087849118441647,-145.51847053627944
-0.26142802919419084,-144.83573879455798
-0.26200809713804024,-144.16079068884312
-0.2626186950178475,-143.49526328376714
-0.26319876297246275,-142.83731488161877
-0.26377883092654697,-142.18227681659457
-0.2643588988745965,-141.52487410265698
-0.26493896681105944,-140.8602561779323
-0.26554956466267277,-140.18580070740765
-0.2661296325714728,-139.50290222762175
-0.2667097004722588,-138.81636582643054
-0.26728976837169305,-138.1320728101059
-0.26786983627460326,-137.45428257829312
-0.2684804341126506,-136.78488988172407
-0.2720524351297854,-136.12318229412017
-0.27611291502293955,-135.4663252683894
-0.2786774283612022,-134.8099229828359
-0.28124194169111283,-134.14944319370736
-0.28414228423468163,-133.48146019168004
-0.28710368662419294,-132.80529186649093
-0.29000402914362305,-132.12312097098325
-0.2929654315163821,-131.43917658879036
-0.2958657740291982,-130.75794548964555
-0.29882717640466083,-130.0828230668603
-0.30172751892602206,-129.4152038569734
-0.30450574173275957,-128.7539661675516
-0.3067954856659399,-128.09615418745358
-0.3092378792427016,-127.43761462307435
-0.3120771618955265,-126.77454281494387
-0.3150385642545265,-126.10431642804967
-0.3179389067415625,-125.4267232503099
-0.3209003090786446,-124.74482519890714
-0.3238006515525009,-124.06277556744584
-0.32676205388620355,-123.38433354137798
-0.32966239636426,-122.71189408562877
-0.3326237987060733,-122.04600288840895
-0.33527990175425476,-121.38520478115674
-0.33766123543457577,-120.72636205666022
-0.34031733847556395,-120.06563973943723
-0.3433092707322862,-119.39971822620551
-0.3461790832579704,-118.72694529432732
-0.34917101549108503,-118.04844263623578
-0.352040827998279,-117.36721153709041
-0.35503276022154506,-116.68707181436642
-0.35790257272796666,-116.01111570125855
-0.3608945049566397,-115.34096510439306
-0.36376431747068916,-114.67662002377018
-0.36550452258964955,-114.01606444461251
-0.3531093702868836,-113.3566305579066
-0.32215202076142524,-112.69533223650501
-0.2926906377757476,-112.02765239463677
