# origin_lat,origin_lon
-134.09502259993027,-74.24639841620913
-133.41948684624407,-74.24265438942221
-132.73905103884675,-74.23662150375635
-132.0568902904263,-74.23113430630573
-131.37669872247616,-74.23037640668637
-130.70134614839557,-74.24489777697966
-130.0303898841815,-74.25214330445394
-129.36234922825054,-74.25732734312933
-128.69433910225052,-74.26149579541368
-128.02335230810942,-74.2644970812513
-127.34723648578829,-74.26857458551295
-126.66661749884427,-74.27265208978137
-125.9841667161227,-74.27672959405383
-125.30344087442965,-74.28079194032095
-124.62689763310172,-74.28382354218694
-123.9552391805211,-74.28576376762761
-123.28701534503088,-74.28865894743666
-122.61992111694062,-74.29158444325839
-121.95171254641996,-74.29449478107756
-121.28043571797056,-74.29740511890209
-120.60489996433573,-74.30031545673322
-119.92548690963619,-74.30322579457066
-119.24363146056618,-74.30613613241277
-118.56165389178001,-74.30904647025733
-117.88181341807267,-74.3119568081018
-117.20534650159544,-74.31486714594502
-116.53260423653948,-74.31777748378639
-115.86303708417068,-74.32068782162658
-115.19519487283017,-74.32359815946711
-114.52697103737138,-74.32650849731014
-113.8564116622959,-74.32941883515787
-113.18217343069877,-74.3323291730117
-112.50410369293175,-74.33523951087192
-111.8234541761109,-74.3381498487371
-111.1421482658049,-74.34106018660525
-110.46233832205486,-74.34397052447397
-109.78544398659,-74.34688086234176
-109.11180108863645,-74.34979120020816
-108.44098220917908,-74.35270153807359
-107.77187300578524,-74.35561187593936
-107.10287065714763,-74.35852221380712
-106.43217389741652,-74.36143255167893
-105.75850046954608,-74.36434288955624
-105.0815450742398,-74.36725322743939
-104.40191831009102,-74.37016356532779
-103.72113140861772,-74.37307390321966
-103.04119934517757,-74.3759842411128
-102.36374020604254,-74.37889457900538
-101.68953250441882,-74.38180491689644
-101.01843885562285,-74.38471525478617
-100.34940597708153,-74.38762559267568
-99.68070892776916,-74.39053593056695
-99.01063803162465,-74.39344626846197
-98.3377278520246,-74.39635660636245
-97.66138305534064,-74.39926694426902
-96.98198526569351,-74.40217728218138
-96.30104571460139,-74.40508762009766
-95.62042672777342,-74.40799795801591
-94.94188377616501,-74.41090829593391
-94.26637855256011,-74.41381863385057
-93.5939873817832,-74.41672897176569
-92.92411493020568,-74.41963930968012
-92.2554026159578,-74.42254964759528
-91.58598811333054,-74.42545998551341
-90.91446704555837,-74.42732442103154
-90.2400151045405,-74.42811263813891
-89.56249490559615,-74.42984065161578
-88.88270022689503,-74.43161413911521
-88.20214229995543,-74.43335731060601
-87.52251553587313,-74.43510048209797
-86.84508692672884,-74.43684365358942
-86.1703602163535,-74.43164445839398
-85.49818275510376,-74.42371682214198
-84.82736387573145,-74.4197908994389
-84.15649920146768,-74.4160468728084
-83.48406223582928,-74.41227253017036
-82.80916761085636,-74.40849818753752
-82.13187638640841,-74.40472384490985
-81.45324184505832,-74.40093434428023
-80.77472942342975,-74.39712968564696
-80.09777402821645,-74.39337050103154
-79.42321523248388,-74.38956584239781
-78.75094618147831,-74.38580665778103
-78.08011203716933,-74.38200199914716
-77.40906418335562,-74.37824281453335
-76.73645930313229,-74.37443815590612
-76.06150361832853,-74.37066381329576
-75.38425818880347,-74.3668591546788
-74.70576103216564,-74.36309997008337
-74.0274775850382,-74.35929531147227
-73.3507206343965,-74.35553612687916
-72.67619236862232,-74.3517314682678
-72.0036180183489,-74.34797228367383
-71.33208168568669,-74.34416762506315
-70.66030111359012,-74.34040844047256
-69.9870856348027,-74.3366037818685
-69.31191624052046,-74.33282943928089
-68.63494558039164,-74.32902478068614
-67.95718114209491,-74.32526559611235
-67.27984412281629,-74.32146093752257
-66.60388095037638,-74.3187476553554
-65.92984116350902,-74.31708027559253
-65.25732787312596,-74.31447309946631
-64.58554730105753,-74.31182044932382
-63.91355301948462,-74.30922843120729
-63.24045966044711,-74.30659093907681
-62.565626095422616,-74.30398376296255
-61.88911338427021,-74.30134627084111
-61.21134894600529,-74.29873909473524
-60.5331570887282,-74.29610160262054
-59.85542318039905,-74.29350958452504
-59.178910469259,-74.29087209241254
-58.504015844393535,-74.28826491631187
-57.83076983573229,-74.28562742419955
-57.15877555418989,-74.28303540610526
-56.487452931102744,-74.2803979139947
-55.81616083794833,-74.27779073789803
-55.14407496662609,-74.27515324579296
-54.47061524847282,-74.27254606970371
-53.79553744405258,-74.27101511203506
-53.119177382604924,-74.27995833642046
-52.44187089334572,-74.29203926802255
-51.764289634715766,-74.29907258367545
-51.086922085595994,-74.30556021111917
-50.410500964298286,-74.31194173252281
-49.735423159908564,-74.31833841193252
-49.06174973228584,-74.32471993333662
-48.389266971922645,-74.33113177075289
-47.71736428022606,-74.3375284501646
-47.045522648391966,-74.34394028758425
-46.37310094789788,-74.350336967001
-45.69954964000992,-74.35673364642142
-45.02468554515061,-74.36314548385175
-44.348569723178784,-74.36954216328016
-43.67159906318056,-74.37612073878219
-42.99432310388932,-74.3828205783337
-42.317505093545776,-74.38930820580477
-41.64160298109495,-74.39572004324731
-40.96695259576297,-74.40211672268437
-40.293462347760915,-74.40852856012783
-39.62085746772191,-74.41492523956627
-38.94855788698271,-74.42132191900635
-38.275861417161515,-74.42773375645503
-37.60234063924321,-74.43413043590118
-36.927812373649935,-74.44054227335675
-36.252246090451976,-74.44693895281021
-35.57594708894609,-74.45333563226683
-34.89922066842838,-74.45974746973211
-34.22273848735145,-74.46614414919327
-33.54686690487076,-74.47255598666162
-32.87194175021263,-74.47895266612485
-32.19799355330634,-74.4853493455887
-31.5248086046448,-74.4917611830596
-30.851898425351894,-74.49715743413955
-30.178927186189295,-74.49338309167733
-29.505223228718723,-74.48963906523004
-28.830359133930283,-74.48932074811083
-28.15433490181876,-74.48904790501314
-27.477608481328904,-74.48874474590694
-26.800821000983355,-74.48848706082069
-26.124796768882213,-74.48818390171789
-25.44984108432211,-74.48789590062161
-24.775953947302895,-74.48760789952591
-24.102860588458064,-74.48731989843124
-23.42995040919441,-74.48703189733848
-22.756765460567486,-74.48672873824245
-22.08272567391406,-74.48644073715577
-21.407556279867325,-74.4861527360731
-20.731379398145876,-74.4858647349942
-20.05465297769459,-74.48557673391825
-19.37795708717632,-74.48527357483866
-18.70196338504339,-74.4849855737661
-18.026916110733005,-74.48469757269433
-17.352906854033975,-74.48440957162313
-16.679508195931238,-74.48412157055324
-16.006109537832025,-74.48381841147962
-15.33225293079188,-74.48353041041477
-14.657694135373543,-74.48324240935327
-13.9823720917177,-74.4829544082952
-13.306592099120975,-74.48266640724
-12.634170398788234,-74.48236324817586
-11.974968157993283,-74.48207524709916
-11.33481659329719,-74.48178724599445
-10.711212250464596,-74.47855859172957
-10.0982933829866,-74.46132394003841
-9.4906867232351,-74.42309545023001
-8.88069872894544,-74.36690472348782
-8.262498183573785,-74.30342299594433
-7.631536127613962,-74.23904694607815
-6.983416251201009,-74.17538332251723
-6.314474962774125,-74.10982494826031
-5.626116639080325,-74.0320643793236
-4.923989317088877,-73.93353734238984
-4.219022711606122,-73.81171245046409
-3.5234593244097985,-73.66234546188748
-2.8528388896796573,-73.48196519329419
-2.219098609906127,-73.27234513135002
-1.630176266794362,-73.03357622407704
-1.0925442054292296,-72.76712879803242
-0.6127053008254247,-72.4747005498609
-0.19178916038899524,-72.16246078794309
0.27339537823996923,-71.72049881199382
0.6285805804152899,-71.26140828925033
0.8746212841549259,-70.79258632656973
1.0565491358687396,-70.19924134568579
1.2021769012616057,-69.59728661741735
1.3007885748300163,-69.10454532125625
1.385295420938149,-68.5942055802747
1.4623224343327017,-68.05750606709952
1.5325718034096325,-67.48639788062296
1.5931431848681903,-66.87243801157891
1.6129876402798093,-66.20827482707455
1.587922568970458,-65.67492523302138
1.5323275680867603,-65.10609074720934
1.4561859246302276,-64.49619322350053
1.3603524766363915,-63.84224653474257
1.2454988825554523,-63.14555426943984
1.1156856230059795,-62.41962221081571
0.9763775553557816,-61.68598988519927
0.8378327359362837,-60.95996687852174
0.7088437844630674,-60.25314906527767
0.5956388065727801,-59.57088722154504
0.4911653885164065,-58.91439398778018
0.4011020972136531,-58.27980407250013
0.3307306105012595,-57.66191827970634
0.26762524702306034,-57.05670457981958
0.20216907894960964,-56.46017641728296
0.13201130170728417,-55.867392282183616
0.060540737496896216,-55.272379920220445
-0.011693074938543388,-54.669955293392164
-0.0853312641127455,-54.05535878785908
-0.15768719620960714,-53.42445226802738
-0.2209146793022062,-52.77229422400257
-0.28804999334290315,-52.09683832497067
-0.36101652390464534,-51.40126775215778
-0.4354179611356525,-50.69463183506714
-0.5096972786458083,-49.98866287023351
-0.5829691084929751,-49.292743663282806
-0.6545923221646973,-48.612194674271535
-0.7175450358452139,-47.94791022555812
-0.7603174660557787,-47.297707564320824
-0.7784827729900187,-46.6572515008936
-0.792862368650328,-46.019448088497874
-0.8137143093841601,-45.37780970060854
-0.8406111761641899,-44.725681972655906
-0.8685765904464889,-44.05683496424269
-0.8973052529317768,-43.369889296836575
-0.9265529241952478,-42.67143870298511
-0.9558921852421157,-41.97207862878181
-0.9846208477096858,-41.28175272606912
-1.0086173711055415,-40.60525092470498
-1.014234876881369,-39.94366460113724
-1.0033356907408066,-39.29456847442567
-0.9965275151807932,-38.6516113400778
-0.9970770526604822,-38.00819946554012
-0.998328778504266,-37.35748143217898
-0.9995499743876155,-36.692848349442706
-1.0007101103749587,-36.011435354224844
-1.001931306192651,-35.31738058212352
-0.9956421393071692,-34.61985462669609
-0.9840407646706665,-33.92796744945723
-0.9773852386548796,-33.247433618594386
-0.9715540207622265,-32.58014788484746
-0.9656922729597336,-31.92467023766182
-0.9598915850276115,-31.276498749298394
-0.9540298372338084,-30.62891842316343
-0.9390396404605574,-29.975381000745728
-0.9098530263757534,-29.310535705988432
-0.8818265495846296,-28.63144188572525
-0.8587764512990539,-27.94120693114883
-0.8359705924395874,-27.24763721528399
-0.8134089730224032,-26.558645217187276
-0.7962206212385353,-25.879308868809566
-0.7771394138372304,-25.211856397026608
-0.7577529071578871,-24.555211583419037
-0.7388243494341508,-23.90567587455687
-0.7200484413575682,-23.25741343818642
-0.7007229945327609,-22.603845699768115
-0.6813670177545194,-21.94069810164942
-0.6615225620745265,-21.26625778916991
-0.6415865165797565,-20.581419084674202
-0.6212230520520613,-19.890032121650123
-0.6007069378681843,-19.19684135592988
-0.5804961229834911,-18.506924719473897
-0.5605906074057542,-17.823874659669933
-0.5406850918428384,-17.14973750730902
-0.5243821079938664,-16.48472547446554
-0.5176960519974169,-15.827838132740327
-0.5149788868635615,-15.176559253173274
-0.5081707111581368,-14.527523758481351
-0.4999276287516322,-13.876578355054926
-0.4916845463292444,-13.219994173450424
-0.48347199381457223,-12.554951824578733
-0.47483202226069876,-11.880541828089608
-0.4660394010362569,-11.19773429635712
-0.45724677979684913,-10.509773042634045
-0.4484541585505859,-9.820599148442604
-0.43966153730620555,-9.13412337929353
-0.43086891607090133,-8.45355923242793
-0.42232053428589333,-7.780755984559884
-0.4141079817410961,-7.116047111817749
-0.40589542920812677,-6.458371553792531
-0.3976828766814335,-5.805122133477118
-0.3895008540836979,-5.153236933688631
-0.3812883015546873,-4.50223089824001
-0.37304521910280203,-3.85592384460659
-0.36486319652823956,-3.2191663346618418
-0.35701700320856405,-2.5967179822436894
-0.3494455792939709,-1.992671448933149
-0.34199627514618924,-1.4113316083934302
-0.3350049199999261,-0.8563060660172437
-0.32837992407299155,-0.3303838948822187
-0.32007578171863094,0.32480575018162355
-0.312443297930722,0.9283975433160105
-0.3053908829132673,1.4837868778323717
-0.29901012644700864,1.994823887217907
-0.2917134719267802,2.5765578359097137
-0.2851800657949257,3.0931426754377793
-0.27834136032545875,3.6264922694409933
-0.2715637146507603,4.186792797854651
-0.26472500914609914,4.733208592904804
-0.2590159109557107,5.314305905353965
-0.263534339239868,5.876455710507687
-0.2615498925673118,6.412018373376519
-0.25858848796129064,7.025766030443925
-0.2562376820764061,7.583277485790164
-0.2531846876515041,8.20721132279186
-0.250803351927313,8.723887110364293
-0.24833042630308688,9.286885763829718
-0.24539955161458157,9.899420780428612
-0.24246867681807985,10.556368754183069
-0.23953780196142455,11.237175429153368
-0.2366069271182869,11.910645629289778
-0.23367605234915845,12.551404852790736
-0.23074517767465358,13.15102524840096
-0.22833331189511474,13.71132577682416
-0.22601303598287892,14.237793636178939
-0.22289898159901705,14.888648091578876
-0.22033446610990176,15.471079308550145
-0.2179836603165994,15.974112890852652
-0.21566338442811606,16.48657475279723
